Unnamed: 0,author,comment,published_at,cleaned_comment,sentiment
223,@kamama9109,Gosh how beautiful❤I just went outside and saw a beautiful cloud❤just like in the painting above her in that beautiful church❤  ❤isn't it amazing how clouds look as if they are formed into likenesses❤,2024-06-04T02:40:18Z,gosh beautifuli went outside saw beautiful cloudjust like painting beautiful church isnt amazing cloud look formed likeness,POS
224,@EliaRodriguez-yy7um,Gracias por la bella música mi salud lo agradece,2024-06-04T00:49:12Z,gracias por la bella musica mi salud lo agradece,POS
225,@marcreed2343,Every night I have to listen to this. Touching.. May The Adoni give you strength in your weaknesses. May He push you everyday to make time for Him.,2024-06-03T04:49:10Z,every night listen touching may adoni give strength weakness may push everyday make time,NEU
226,@simonecoso1202,Fantastique ❤❤amitiés,2024-06-01T20:33:44Z,fantastique amity,NEU
228,@Violetaburga,Hermosa  melodía lo expresan  espectacularmente juntos ❤,2024-05-29T23:10:33Z,hermosa melodia lo expresan espectacularmente junto,NEU
229,@maggiebugden9463,Wish I knw where to buy her cds I had cassette of her singing Violin loved & missed it,2024-05-29T22:51:31Z,wish knw buy cd cassette singing violin loved missed,POS
230,@ahabyoonaryan,At times listening to sweet melodies makes me forget my problems and enjoy peace in music,2024-05-28T20:07:12Z,time listening sweet melody make forget problem enjoy peace music,POS
231,@박종국-w4g,very nice,2024-05-27T08:20:25Z,nice,POS
232,@TheLaruelo,Awesome,2024-05-26T23:36:12Z,awesome,POS
233,@normapircer7605,The quality of musical choices is what is important. 🎉❤ Thank you.   Praise be ABBA GOD forever 🙏 😅,2024-05-26T18:00:45Z,quality musical choice important thank praise abba god forever,POS
234,@normapircer7605,Thanks!,2024-05-26T17:58:22Z,thanks,NEU
235,@Fabian-gr6mt,Exelente.,2024-05-25T22:43:41Z,exelente,NEU
236,@antoniocinotti2990,sublime,2024-05-25T19:37:15Z,sublime,NEU
237,@gradybluit,"Riascolto, meraviglia delle meraviglie, connubio perfetto tra violino e pianoforte. Grandi artisti ed ambientazioni fantastiche",2024-05-24T20:52:15Z,riascolto meraviglia delle meraviglie connubio perfetto tra violino e pianoforte grandi artisti ed ambientazioni fantastiche,NEU
238,@mariuszcieszynski1693,"Wspaniała muzyka, płynąca z serca.",2024-05-24T15:47:03Z,wspaniaa muzyka pynaca z serca,NEU
239,@luisbarros1612,"Al escuchar esta musica, sus sonido ha entrado en lo mas profundo de mi mente despertando el mas grande agradecimiento a Dios . La Vida es Hermosa muchas gracias a los que hicieron posible este Tema",2024-05-24T13:38:01Z,al escuchar esta musica sus sonido ha entrado en lo ma profundo de mi mente despertando el ma grande agradecimiento dios la vida e hermosa muchas gracias los que hicieron posible este tema,NEU
241,@lam1385,"I really love this music. I want buy this sheet piano only, please. I am listening from Vietnam.",2024-05-22T04:15:13Z,really love music want buy sheet piano please listening vietnam,POS
242,@shainabrown8805,Permission to use this on my wedding day pls🙏,2024-05-20T16:02:27Z,permission use wedding day pls,NEU
243,@medardoyara2151,Excelente enamora❤,2024-05-19T16:54:32Z,excelente enamora,POS
245,@sihemboukadoum7308,Bye.be strong.,2024-05-19T10:35:48Z,byebe strong,POS
246,@sihemboukadoum7308,"Hi.how are you.
Me fine",2024-05-19T10:34:15Z,hihow fine,POS
247,@sheilahendrix5935,May 💚most💜 High 💙bless💛 everyone 💜always ❤️much💙 love💚 Blessings💛 always ☺️ 🎇 🌈 🌐 💯 💙💙❤️❤️💜💜💜💜💜💜💜❤️💚💜,2024-05-19T02:08:28Z,may high bless everyone always much love blessing always,POS
248,@sheilahendrix5935,Peace 💚and💛 Blessings 💜Too 💛My❤️ Brothers 💙May💜 most 💛High 💙bless💜 everyone💚 always❤️ May💜 most💚 High ❤️bless💜 everyone💛 richly❤️ with💙 everything 💚they ❤️need💜 always❤️ much ❤️love💜 Blessings💚 always ☺️ 🎇 🌈 🌐 💯 ✌️💜💙❤️❤️💛💛💛💛❤️,2024-05-19T02:07:27Z,peace blessing brother may high bless everyone always may high bless everyone richly everything need always much love blessing always,POS
249,@ТаняЦенкова,Still loving you ❤❤❤❤❤❤❤,2024-05-18T11:34:54Z,still loving,POS
250,@Antonia302,Respect !!,2024-05-17T16:51:46Z,respect,POS
251,@susanmills4344,Beautiful to think how good God is,2024-05-17T01:48:13Z,beautiful think good god,POS
252,@tena9071,"GENIOOOOS
MARAVILLOSO TEMA❤❤",2024-05-15T18:58:31Z,genioooos maravilloso tema,NEU
253,@CeliaFerreira-zl3ll,nao importa a sua idade  o bom gosto nao tem idade,2024-05-14T02:43:40Z,nao importa sua idade bom gosto nao tem idade,NEU
254,@SalbiahSalbiah-rr9sz,BEAUTIFUL.BEYOND.WORDS.CAN.SAY❤,2024-05-14T00:34:45Z,beautifulbeyondwordscansay,POS
255,@pauletterichards4755,Love this,2024-05-13T23:33:25Z,love,POS
256,@leticiabincay6002,Thank for all the music I'ved loved. AM 86 YEARS OLD .,2024-05-13T01:13:07Z,thank music ived loved year old,POS
257,@RonaldReyno-fz6ox,I like or music 🥰🥰🥰🥰🥰🥰,2024-05-11T10:43:54Z,like music,NEU
258,@tammy5938,This is so sweet and beautiful!!!!!,2024-05-09T00:16:00Z,sweet beautiful,POS
260,@NagisemsYT,Wow!❤❤❤,2024-05-08T08:49:22Z,wow,NEU
261,@KristofVannieuwenborgh,Very beautiful video and very beautiful music and very beautiful women very beautiful lady ore very beautiful gril olso,2024-05-07T11:59:43Z,beautiful video beautiful music beautiful woman beautiful lady ore beautiful gril olso,POS
263,@NixonSihombing-m1z,Well come to Bali..you can do Concer here,2024-05-05T11:54:18Z,well come baliyou concer,NEU
264,@NixonSihombing-m1z,Hi. I m Nixon Carbonara. I stay in Ubud Bali Indonesia,2024-05-05T11:53:55Z,hi nixon carbonara stay ubud bali indonesia,NEU
265,@christinamariacameron4302,Beautiful ❤,2024-05-02T10:08:11Z,beautiful,POS
268,@AlandasilvaMonteiro-nz4nr,Parabéns vc toca bem eu também sou músico toco violino o mundo da música é maravilhoso tamo junto companheira de arco,2024-04-30T03:39:40Z,parabens vc toca bem eu tambem sou musico toco violino mundo da musica e maravilhoso tamo junto companheira de arco,NEU
269,@pheonix42525,wow,2024-04-29T12:16:50Z,wow,NEU
270,@gradybluit,Grande pure Emily Burak,2024-04-29T09:27:02Z,grande pure emily burak,NEU
272,@myriamopazo8986,SO  GOOD   BEAUTIFUL,2024-04-28T04:09:29Z,good beautiful,POS
274,@marcelartiaga195,Interesante versión 😊,2024-04-26T11:38:45Z,interesante version,NEU
275,@matthewhamilton1819,I met the girl of my dreams yesterday every time I see her face I keep falling in more in love with her ❤️❤️🥰🥰,2024-04-26T01:09:03Z,met girl dream yesterday every time see face keep falling love,NEU
276,@salmaramirez7029,Demasiado hermoso❤,2024-04-25T07:13:15Z,demasiado hermoso,NEU
280,@atoetmollarez2726,"Ngeunaheun pisan musik na ,sampe ranyucud liang ceuli teu katahan . Ai di cek teh pas Kitu congean",2024-04-24T03:11:28Z,ngeunaheun pisan musik na sampe ranyucud liang ceuli teu katahan ai di cek teh pa kitu congean,NEU
281,@ericchou3309,"The best arrangement of this song. This will be in history, for a long time.",2024-04-23T07:03:55Z,best arrangement song history long time,POS
282,@averdadeincomoda1876,Que coisa linda.,2024-04-22T20:13:19Z,que coisa linda,NEU
283,@marciafrattini9560,Lindíssima essa versão !❤,2024-04-21T05:10:54Z,lindissima essa versao,NEU
284,@louisemanton9427,Beautiful ❤,2024-04-19T18:07:48Z,beautiful,POS
285,@MarcieRedgrave-s7f,"I thought I would say I listened to you all day ,would like to see you before I move so I can give you a gift before I move😅❤❤❤",2024-04-18T23:18:32Z,thought would say listened day would like see move give gift move,NEU
286,@sarahcoldy3262,Ficou muito lindo. Violino sempre é uma combinação perfeita!,2024-04-18T15:50:31Z,ficou muito lindo violino sempre e uma combinacao perfeita,NEU
287,@gradybluit,Meravigliosi,2024-04-18T08:35:14Z,meravigliosi,NEU
290,@mariafabianaloureiro7261,"Parabéns, linda música!!!👏🏼👏🏼👏🏼👏🏼👏🏼",2024-04-17T02:55:01Z,parabens linda musica,NEU
291,@paolosiciliano7880,"L'uomo fu addormentato e Dio gli aprì il suo fianco e da una sua costola formò la Donna, lei la parte più tenera di un Uomo e del creato, ma quando lei ascolta il serpente dell'albero ,sa essere dura, molto dura ,con se stessa, fino a uccidere la creatura viva nel suo grembo. Donne siate tenere così come siete state create dal Creatore. Le donne , Danno........ La Vita",2024-04-16T20:31:53Z,luomo fu addormentato e dio gli apri il suo fianco e da una sua costola formo la donna lei la parte piu tenera di un uomo e del creato quando lei ascolta il serpente dellalbero sa essere dura molto dura con se stessa fino uccidere la creatura viva nel suo grembo donne siate tenere cosi come siete state create dal creatore le donne danno la vita,NEU
292,@silvanaamorim8994,Tudo perfeito 😍,2024-04-16T03:50:23Z,tudo perfeito,POS
293,@TanjaDzorgon,Nice song❤ thanks,2024-04-14T21:04:12Z,nice song thanks,POS
294,@guiadedios35,In my wedding day,2024-04-14T17:56:57Z,wedding day,NEU
295,@jiriwagner9767,"Jedním slovem: nádhera ❤ Jiří, Czech republic",2024-04-13T07:53:26Z,jednim slovem nadhera jiri czech republic,NEU
296,@josettecheventner9125,"C'est vraiment magnifique splendide   et quel pianiste  et la 
Musique  c'est une merveilleuse 
Chanson que chantait 
Elvis Presley   j'écouterai cette
Musique a longueur de journée 
Merci le pianiste et la violoniste 
C'est très beau❤❤❤❤❤❤",2024-04-12T14:59:26Z,cest vraiment magnifique splendide et quel pianiste et la musique cest une merveilleuse chanson que chantait elvis presley jecouterai cette musique longueur de journee merci le pianiste et la violoniste cest tres beau,NEU
297,@gyuikkim8706,"You rewake the harmony of piano and
violin lively & beautifuly!
Wonderful example of
HALOBIONT! 
Wish all the best!
I can't help saying 
she's so lovely!
You uncover my deepest heartache!
Never mind, it's all buried somewhere!",2024-04-11T20:33:53Z,rewake harmony piano violin lively beautifuly wonderful example halobiont wish best cant help saying shes lovely uncover deepest heartache never mind buried somewhere,POS
298,@maythibo8109,Can I buy the music sheet for piano?,2024-04-11T06:46:56Z,buy music sheet piano,NEU
299,@上野聖子-m9h,大変ポピュラーな曲ですが、編曲が素晴らしいです❗️そして演奏も背景も美しい❗️ありがとうございます。ARIGATO❤❤❤❤❤,2024-04-08T05:47:24Z,arigato,NEU
302,@LoveViolin-Tiktok2024,"Oh, Beautiful Melodies for a Peaceful ~~",2024-04-04T10:52:25Z,oh beautiful melody peaceful,POS
303,@nhiduong6426,Thank you for sharing !!❤,2024-04-03T01:56:36Z,thank sharing,POS
304,@nhiduong6426,Amazingly beautiful duet 🥰,2024-04-03T01:55:53Z,amazingly beautiful duet,POS
305,@정군-n4o,wow😂,2024-04-02T17:23:42Z,wow,NEU
306,@kelly_gato6695,Perfect ❤👏👏🎹🎻🎶🎶🎶,2024-04-01T13:07:05Z,perfect,POS
308,@johnnyramales2450,"it would so beautiful it you provide piano tutorial , lovely music",2024-03-30T18:39:46Z,would beautiful provide piano tutorial lovely music,POS
309,@richardadams1605,Play mississippi,2024-03-30T05:28:05Z,play mississippi,NEU
310,@richardadams1605,Mississippi,2024-03-30T05:27:34Z,mississippi,NEU
311,@srinivasgun7723,"Great, great magnificent music, high art and gorgeous settings. How wonderful and magical are these musical maestros?! ❤️💙🙌",2024-03-29T19:23:15Z,great great magnificent music high art gorgeous setting wonderful magical musical maestro,POS
312,@LindolfoFaria,Traducao,2024-03-28T20:16:30Z,traducao,NEU
313,@aslan5447,🙌👏👏👏👏Salem from 🇰🇿,2024-03-28T06:17:14Z,salem,NEU
315,@donnawells3854,You all  are amazing.,2024-03-20T21:00:10Z,amazing,POS
316,@JohnTruth-h5f,So much beauty in every way possible............You make living a beautiful experience.  I shall envision and hear you both the moment I pass this life into beautiful bliss.   Wonderful.....Many thanks !,2024-03-19T07:31:24Z,much beauty every way possibleyou make living beautiful experience shall envision hear moment pas life beautiful bliss wonderfulmany thanks,POS
317,@user-TSB,"Fame,kids",2024-03-19T07:09:04Z,famekids,NEU
318,@barbymieres2701,Dios bendiga America ❤Amén ❤️ 🙏 Amén,2024-03-18T01:56:51Z,dios bendiga america amen amen,POS
319,@barbymieres2701,Hermoso 🧚‍♂️🧚‍♀️,2024-03-18T01:52:39Z,hermoso,NEU
320,@murilobarbosadepaivamurilo9764,Que melodia fantástica! 👏👏👏👏👏,2024-03-17T12:18:24Z,que melodia fantastica,NEU
321,@DarrenCarrie,Absolutely 💯. Beautiful. Thank. You. For. Sharing. God. Bless ❤,2024-03-16T03:04:19Z,absolutely beautiful thank sharing god bless,POS
322,@honkus59,I love to watch him play as he puts all of his heart into his playing. And she is so classy beautiful and plays so wonderfully. Thank You!!,2024-03-15T13:07:10Z,love watch play put heart playing classy beautiful play wonderfully thank,POS
323,@JorgePerez-jh6ui,God bless America 🇺🇸,2024-03-15T06:29:36Z,god bless america,POS
324,@gisleanecosta6757,Que lindo ❤❤❤❤! Obrigada por tamanha beleza musical ❤❤❤❤,2024-03-14T23:44:05Z,que lindo obrigada por tamanha beleza musical,NEU
325,@kawins.9363,"this is one of the best version i've ever heart and ,some part remind me about X Japan",2024-03-14T17:26:16Z,one best version ive ever heart part remind x japan,POS
326,@davidp605,What a beautiful chapel,2024-03-14T11:37:13Z,beautiful chapel,POS
327,@OngKc-p2v,My Favourite ❤❤❤joslin,2024-03-13T14:11:06Z,favourite joslin,POS
328,@adenlarance2903,Are you serious?? 😢😢😢,2024-03-13T11:37:32Z,serious,NEU
329,@myriamopazo8986,So good,2024-03-12T23:39:11Z,good,POS
330,@mariarosa5708,"Hermoso tema,bello lugar e interpretación 👌👏👏",2024-03-11T23:21:56Z,hermoso temabello lugar e interpretacion,NEU
332,@Lidi854,You are amazing! Thanks for this!,2024-03-08T13:46:07Z,amazing thanks,POS
333,@allaschi8531,"WOW WOW
WHO IS THAT SINGING THAT HIGHEST NOTE 
AMAZING VOICE",2024-03-08T00:34:07Z,wow wow singing highest note amazing voice,POS
334,@AlphaFoxtrot825,👋👍👍👍...almost heaven 🌞😀,2024-03-07T21:04:33Z,almost heaven,POS
335,@EmilioRamirez-s1p,Bella Bella hermosa ❤,2024-03-07T03:18:27Z,bella bella hermosa,NEU
337,@aureliosacking2687,Owsom biolince godbless,2024-03-04T03:52:11Z,owsom biolince godbless,POS
338,@salwabadawi3752,Best ever played.   Thank you❤❤,2024-03-02T11:01:40Z,best ever played thank,POS
339,@elizabethpereira2551,"Anna...es la Princesa del hielo.
Talentosa y inteligentes,  es un modelo a seguir, tiene carisma ,humildad, que otras les falta.
Soy una gran admiradora , he seguido du carrera de muy joven.
Felicitaciones Campeona Olimpica.
CHILE. VALDIVIA.",2024-03-02T02:29:19Z,annaes la princesa del hielo talentosa inteligentes e un modelo seguir tiene carisma humildad que otras le falta soy una gran admiradora seguido du carrera de muy joven felicitaciones campeona olimpica chile valdivia,NEU
340,@joelmmx,beautiful version. Excellent ❤,2024-02-29T01:46:44Z,beautiful version excellent,POS
341,@ryszardbogulak8086,Dziękujemy.,2024-02-28T15:20:14Z,dziekujemy,NEU
342,@mariadoloresdelrociochavez4331,"me encanta y es marivillosa esta melodía,  llena mi alma de nostalgia y alegria, despierta y renace muchos sentimientos que creí olvidados",2024-02-27T21:13:18Z,encanta e marivillosa esta melodia llena mi alma de nostalgia alegria despierta renace muchos sentimientos que crei olvidados,NEU
343,@lucynamakowiecka8930,"❤Bardzo, Bardzo piękne 💗💓💞👌",2024-02-27T09:46:09Z,bardzo bardzo piekne,NEU
344,@100tifany,This is a masterpiece! Amazing!,2024-02-27T01:00:31Z,masterpiece amazing,POS
345,@reynholdandreyanto5887,So good,2024-02-26T10:35:55Z,good,POS
347,@GabrielaVz-yk4gy,"Que ERMOZA
Melodía grata sorpresa",2024-02-23T11:47:25Z,que ermoza melodia grata sorpresa,NEU
348,@renialvesdossantos3161,"Eu não mim canso de ouvir esta música linda 😍
Este lugar é lindo, onde fica este lugar ?
Eu estou ouvindo do Brasil 🇧🇷",2024-02-22T16:43:48Z,eu nao mim canso de ouvir esta musica linda este lugar e lindo onde fica este lugar eu estou ouvindo brasil,NEU
349,@andimochtar5618,Lagu yang amat sangat indah dengan aransemen apik dan memukau. Saya sangat menyukainya ❤,2024-02-18T23:23:09Z,lagu yang amat sangat indah dengan aransemen apik dan memukau saya sangat menyukainya,NEU
350,@shiwanzengana8476,Stupendi❤,2024-02-18T09:40:35Z,stupendi,NEG
351,@michaelreifsnider3182,Only took 100 years.  Absolutely perfect,2024-02-15T19:31:51Z,took year absolutely perfect,POS
352,@rhondaboyd6333,One of the most BEAUTIFUL versions of this song that I have ever heard! Thank you so much for sharing. It makes my heart burst with joy listening to it. :),2024-02-14T03:50:30Z,one beautiful version song ever heard thank much sharing make heart burst joy listening,POS
353,@janineierno8684,Mérci  à vous 🎶🎶🎈🎶jañine,2024-02-11T09:24:43Z,merci vous janine,NEU
354,@gianniloi7847,meravigliosi,2024-02-10T17:59:33Z,meravigliosi,NEU
355,@MHai-on2jm,Feels like I'm in a wedding ceremony  ❤❤❤,2024-02-10T07:12:20Z,feel like im wedding ceremony,NEU
357,@lucybutler6140,This is so beautiful. You all do an excellent job with this version of it. Thank you so much for this beautiful song!!!❤❤❤😊,2024-02-09T22:54:08Z,beautiful excellent job version thank much beautiful song,POS
358,@mernahaniato6702,"This music was that brought me and my fiancé together on the day of our engagement in front of everyone on January 18, 2024.❤ i love it",2024-02-08T19:15:42Z,music brought fiance together day engagement front everyone january love,POS
359,@gloriamimiaga6022,Preciosa música gracias por compartir 🎼🎵🎶🎹🌷🍀♥️👍,2024-02-07T16:04:36Z,preciosa musica gracias por compartir,POS
360,@gianpietropiccini473,"🔝 🔝 🔝 Super bravi, complimenti Emily",2024-02-06T21:26:02Z,super bravi complimenti emily,POS
361,@이현수-b8m4c,It's  beautiful  sound..for me,2024-02-06T16:39:14Z,beautiful soundfor,POS
362,@REAP3R2024,This song gets me Everytime... How do they hold back there emotions ❤❤❤,2024-02-03T19:22:33Z,song get everytime hold back emotion,NEU
363,@christ4life231,Damns that some good violin,2024-02-03T18:58:16Z,damn good violin,POS
364,@stanislav_novi,Thank you for your music!!!,2024-02-03T17:10:46Z,thank music,NEU
367,@RosemarieRichter-pk7xp,Für,2024-02-01T21:49:26Z,fur,NEU
368,@성진-p7b,"어제나 오늘이나  
I Love You
EMily BuRak... 아름다운그대를~🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
❤❤❤❤❤❤❤",2024-01-31T15:07:36Z,love emily burak,POS
369,@VirginiaJimenez-gs3px,Anyone knows the location where this was shot? And loved it by the way❤,2024-01-28T18:05:56Z,anyone know location shot loved way,NEU
370,@Margarita-wd4of,"❤❤❤❤❤❤❤
❤❤❤❤❤❤❤❤❤❤❤❤😂❤
THANKS JOSSELYN
IT'S PERFECT AND 
SWEET TO LETTSINING YOUR BEAUTIFUL INJOING YOUR 
MUSICA  .",2024-01-27T01:33:30Z,thanks josselyn perfect sweet lettsining beautiful injoing musica,POS
371,@رندةالجهانى,❤❤❤ solo because 🎉,2024-01-26T21:33:15Z,solo,NEU
372,@josedejesusgilmartinez9887,"Interpretación Genial. Locaciones de ensueño.
Gracias Joselin & Evelin.",2024-01-26T05:13:39Z,interpretacion genial locaciones de ensueno gracias joselin evelin,POS
373,@elizabetdao5802,❤❤❤❤❤❤❤hay,2024-01-25T01:32:07Z,hay,NEU
374,@agfgf1771,ESPECTACULAR ❤❤,2024-01-24T07:24:53Z,espectacular,NEU
375,@soniapimentel7672,BELO! 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏😍,2024-01-23T15:28:41Z,belo,NEU
377,@colinsavage2084,An absolute sublime and rendition of a beautiful piece. Stunning ❤ .,2024-01-21T08:46:26Z,absolute sublime rendition beautiful piece stunning,POS
378,@magdolnaszilagyi54,Nagyon szèpen köszönöm 🎻🎹🎼😘❤️💕,2024-01-20T20:44:07Z,nagyon szepen koszonom,NEU
382,@Summer_2019,Can i use this for my wedding? How to purchase? It's lovely ❤,2024-01-19T09:36:02Z,use wedding purchase lovely,POS
386,@nobody168,"Seriously not sure why i hv missed this video while i was searching the instrumental version of this song previously. i can say it was beautifully arranged and improvised. 

I was curious so when i read :
Arranged by Joslin
All artwork done by Joslin
Piano - Joslin

My immediate reaction was - WOW !! what a talent ! 

I am also impressed with Emily. I like violin (though I cant play) and all your notes are crystal clear, posture - very professional, feeling/expression - superb !

The background is beautiful.. just wonder who has chosen this place :) A really relax and comfortable feeling - listening to this beautiful piece of music and enjoying the scenery

I do hv a question for Joslin but pardon my ignorance in music - can I ask why do you prefer to hv a single key (is that a C) for the left hand when you begin the introduction? The approach is quite similar to your 'Perfect - Ed Sheeran Cover'

Its approaching 2am and i cant stop listening :p",2024-01-17T17:43:56Z,seriously sure hv missed video searching instrumental version song previously say beautifully arranged improvised curious read arranged joslin artwork done joslin piano joslin immediate reaction wow talent also impressed emily like violin though cant play note crystal clear posture professional feelingexpression superb background beautiful wonder chosen place really relax comfortable feeling listening beautiful piece music enjoying scenery hv question joslin pardon ignorance music ask prefer hv single key c left hand begin introduction approach quite similar perfect ed sheeran cover approaching cant stop listening p,POS
387,@WulanWulansari-z6s,Wow musyiknya menyentuh hati aku❤,2024-01-16T11:43:43Z,wow musyiknya menyentuh hati aku,NEU
388,@mariadelos9520,"Gracias por sacarme de la M..,😢😊.",2024-01-16T00:07:22Z,gracias por sacarme de la,POS
389,@ngbwaekotomathurinhyacinth9318,I love ❤️,2024-01-13T23:13:46Z,love,POS
390,@HioselineLucas-p7d,"No sé cuándo ni con quién tendré ese día tan ESPECIAL, pero de lo que estoy segura me gustaría esto cuando entre  a dar el SI ACEPTO.
Es mágico, solo escucharlo me transportó a ese día.
Sería un honor y un sueño hecho realidad tenerlos ahí.
Esto es arte❤",2024-01-12T12:24:29Z,se cuando ni con quien tendre ese dia tan especial pero de lo que estoy segura gustaria esto cuando entre dar el si acepto e magico solo escucharlo transporto ese dia seria un honor un sueno hecho realidad tenerlos ahi esto e arte,NEU
391,@user-solleim5119,최고... 최고.... Best of Best!!!,2024-01-10T23:20:38Z,best best,POS
392,@carolajansson895,Beautiful!,2024-01-10T17:25:33Z,beautiful,POS
393,@liliamireyaguevara6623,Hermoso,2024-01-09T04:39:47Z,hermoso,NEU
394,@stanislav_novi,SUPER!!! ELVIS!!!,2024-01-08T11:50:56Z,super elvis,NEU
395,@KT-wr7ju,Lovely ❤❤❤,2024-01-08T05:01:38Z,lovely,POS
398,@raulduran394,Wow! Excellent!,2023-12-29T01:15:27Z,wow excellent,POS
399,@jokafia769,lyric please,2023-12-27T09:15:16Z,lyric please,NEU
400,@lilianamartins2945,Adoro !,2023-12-26T22:28:51Z,adoro,POS
401,@georgesherry4204,"Heal the World 2020 - Michael Jackson Cover - Joslin



3:17 / 6:23

Can't Help Falling In Love With You, Jesus!",2023-12-25T11:23:20Z,heal world michael jackson cover joslin cant help falling love jesus,POS
402,@MarilóDiazCamacho,"Hello, can anyone help me know which songs are the chords that sound between 0:45 and 1:15 or between 3:35 and 4:10?",2023-12-20T17:18:16Z,hello anyone help know song chord sound,NEU
403,@MarilóDiazCamacho,"Hello, can anyone help me know which songs are the chords that sound between 0:45 and 1:15 or between 3:35 and 4:10?",2023-12-20T17:17:36Z,hello anyone help know song chord sound,NEU
404,@MarilóDiazCamacho,"Hola, a ver si alguien puede ayudarme ¿de que canción son los acordes que tocan entre el 0:45 y el 1:15 o entre el 3:35 a 4:10?.",2023-12-20T17:15:51Z,hola ver si alguien puede ayudarme de que cancion son los acordes que tocan entre el el entre el,NEU
406,@gloriadebiase7452,"When I hear music like this, it makes me to have peace.❤❤❤❤❤😊",2023-12-18T21:22:31Z,hear music like make peace,NEU
407,@BORIBAT,So nice music,2023-12-18T04:53:34Z,nice music,POS
408,@REAP3R2024,Absolutely amazing ❤❤❤❤,2023-12-16T14:11:11Z,absolutely amazing,POS
409,@gradybluit,Ma chi è la violinista che accompagna sempre Joslin ?,2023-12-13T22:56:35Z,chi e la violinista che accompagna sempre joslin,NEU
410,@NidiaLLopez,"Esta canción será la que ponga el día de mi boda❤. 
Gracias por hacer esta versión maravillosa!",2023-12-11T20:18:36Z,esta cancion serum la que ponga el dia de mi boda gracias por hacer esta version maravillosa,NEU
411,@Nana-e3d,I’m healed ❤❤❤,2023-12-10T22:23:17Z,im healed,POS
414,@Elzbieta-fi5vf,Dzienkuje❤❤,2023-12-04T19:06:39Z,dzienkuje,NEU
415,@naydariv,"This is so beautiful, this music speaks to my soul. It's indescribable and amazing, the feelings that I get when I hear this beautiful song played so beautifully.",2023-12-01T00:47:19Z,beautiful music speaks soul indescribable amazing feeling get hear beautiful song played beautifully,POS
416,@sebastienjoachim8385,One of the best apresentation of our ecológicas and religiões Tjasa Kastelic❤,2023-11-30T13:29:30Z,one best apresentation ecologicas religioes tjasa kastelic,POS
417,@sebastienjoachim8385,a very good show.,2023-11-30T13:26:44Z,good show,POS
419,@marlibrambilla7476,Os instrumentos era as armas que os anjos usava para acalmar a furia dos inimigos,2023-11-26T02:00:40Z,o instrumentos era armas que o anjos usava para acalmar furia do inimigos,NEU
420,@marlibrambilla7476,Vcs dois sao de um mundo celestial,2023-11-26T01:57:01Z,vcs doi sao de um mundo celestial,NEU
421,@Генриххитарян,Super❤❤❤❤❤❤🇦🇲,2023-11-25T23:29:29Z,super,NEU
422,@Heinz-d3f,Traumhaft gespielt,2023-11-25T20:52:13Z,traumhaft gespielt,NEU
424,@rosegichia700,I was looking for a version of this song to walk down the aisle this weekend and this is definitely it❤❤❤❤❤❤❤❤❤,2023-11-22T12:51:25Z,looking version song walk aisle weekend definitely,NEU
425,@oumsu1162,Thank you for sharing ❤.,2023-11-20T21:48:26Z,thank sharing,POS
426,@zovikmusic,So beautiful,2023-11-18T03:37:32Z,beautiful,POS
427,@nabucco9523,Un hermossso recuerdo del Rey Elvis.,2023-11-17T21:22:13Z,un hermossso recuerdo del rey elvis,NEU
428,@jct3621,wow...,2023-11-17T10:57:16Z,wow,NEU
429,@aanart4037,Beautiful Arrangement...Gid Bless JoslinMusic...👍👍❤❤,2023-11-16T23:31:56Z,beautiful arrangementgid bless joslinmusic,POS
430,@MrKampul,"Pls allow me to put this instrumental music in his video as a gift of him who will have a birthday next month : 28th of Dec/23. He is a professor  in IPB University in Bogor, West Jawa, Indonesia. Thank you so much for your kindness🙏 Highly appreciated 🙏",2023-11-16T02:11:20Z,pls allow put instrumental music video gift birthday next month th dec professor ipb university bogor west jawa indonesia thank much kindness highly appreciated,POS
431,@geesug,"Beautiful house
Beautiful song
🥰🥰🥰🥰🥰",2023-11-14T13:59:48Z,beautiful house beautiful song,POS
432,@katiesheppard9715,can this be bought on cd my sister walks down the aisle in 2nd Dec and we cant find were to buy this cd as church requested cd only x,2023-11-13T23:32:43Z,bought cd sister walk aisle nd dec cant find buy cd church requested cd x,NEU
433,@evacampos1882,Simplemente Amor❤❤❤❤❤❤❤❤❤❤❤❤,2023-11-13T22:46:46Z,simplemente amor,NEU
434,@LinaHerlinawati-e5f,Love it❤❤,2023-11-13T14:53:04Z,love,POS
435,@carloshenriquesousasousa8245,Perfect,2023-11-13T12:56:23Z,perfect,POS
436,@joseluislopez3207,"Creo que no puede haber una musica tan maravillosa,,chapo,",2023-11-10T18:43:37Z,creo que puede haber una musica tan maravillosachapo,NEU
437,@mediaavu936,"rat hay, tuyet voi qua",2023-11-10T08:48:26Z,rat hay tuyet voi qua,NEU
438,@azizahyunus4315,So beautiful gorgeous n adorable song❤❤❤❤❤,2023-11-10T06:18:10Z,beautiful gorgeous n adorable song,POS
439,@oscardamaso7626,Well played sounds so great . Congratulations talented kids with good father leader.,2023-11-09T15:05:24Z,well played sound great congratulation talented kid good father leader,POS
