author,comment,published_at
@lam1385,"I really love this music. I want buy this sheet piano only, please. I am listening from Vietnam.",2024-05-22T04:15:13Z
@shainabrown8805,Permission to use this on my wedding day pls🙏,2024-05-20T16:02:27Z
@medardoyara2151,Excelente enamora❤,2024-05-19T16:54:32Z
@sihemboukadoum7308,😊❤,2024-05-19T10:36:12Z
@sihemboukadoum7308,Bye.be strong.,2024-05-19T10:35:48Z
@sihemboukadoum7308,"Hi.how are you.
Me fine",2024-05-19T10:34:15Z
@sheilahendrix5935,May 💚most💜 High 💙bless💛 everyone 💜always ❤️much💙 love💚 Blessings💛 always ☺️ 🎇 🌈 🌐 💯 💙💙❤️❤️💜💜💜💜💜💜💜❤️💚💜,2024-05-19T02:08:28Z
@sheilahendrix5935,Peace 💚and💛 Blessings 💜Too 💛My❤️ Brothers 💙May💜 most 💛High 💙bless💜 everyone💚 always❤️ May💜 most💚 High ❤️bless💜 everyone💛 richly❤️ with💙 everything 💚they ❤️need💜 always❤️ much ❤️love💜 Blessings💚 always ☺️ 🎇 🌈 🌐 💯 ✌️💜💙❤️❤️💛💛💛💛❤️,2024-05-19T02:07:27Z
@ТаняЦенкова,Still loving you ❤❤❤❤❤❤❤,2024-05-18T11:34:54Z
@Antonia302,Respect !!,2024-05-17T16:51:46Z
@susanmills4344,Beautiful to think how good God is,2024-05-17T01:48:13Z
@tena9071,"GENIOOOOS
MARAVILLOSO TEMA❤❤",2024-05-15T18:58:31Z
@CeliaFerreira-zl3ll,nao importa a sua idade  o bom gosto nao tem idade,2024-05-14T02:43:40Z
@SalbiahSalbiah-rr9sz,BEAUTIFUL.BEYOND.WORDS.CAN.SAY❤,2024-05-14T00:34:45Z
@pauletterichards4755,Love this,2024-05-13T23:33:25Z
@leticiabincay6002,Thank for all the music I'ved loved. AM 86 YEARS OLD .,2024-05-13T01:13:07Z
@RonaldReyno-fz6ox,I like or music 🥰🥰🥰🥰🥰🥰,2024-05-11T10:43:54Z
@tammy5938,This is so sweet and beautiful!!!!!,2024-05-09T00:16:00Z
@Marcelo-m3t,❤,2024-05-08T22:31:56Z
@NagisemsYT,Wow!❤❤❤,2024-05-08T08:49:22Z
@KristofVannieuwenborgh,Very beautiful video and very beautiful music and very beautiful women very beautiful lady ore very beautiful gril olso,2024-05-07T11:59:43Z
@FranciscoLegaspi-l9r,❤❤❤❤❤❤❤❤,2024-05-07T10:34:03Z
@NixonSihombing-m1z,Well come to Bali..you can do Concer here,2024-05-05T11:54:18Z
@NixonSihombing-m1z,Hi. I m Nixon Carbonara. I stay in Ubud Bali Indonesia,2024-05-05T11:53:55Z
@christinamariacameron4302,Beautiful ❤,2024-05-02T10:08:11Z
@jacobacombrink3586,❤❤,2024-05-01T18:57:12Z
@НннНнн-ю3в,Сердечно благодарю вас за чудо гармонии ❤❤❤Россия 🇷🇺,2024-04-30T11:38:56Z
@AlandasilvaMonteiro-nz4nr,Parabéns vc toca bem eu também sou músico toco violino o mundo da música é maravilhoso tamo junto companheira de arco,2024-04-30T03:39:40Z
@pheonix42525,wow,2024-04-29T12:16:50Z
@gradybluit,Grande pure Emily Burak,2024-04-29T09:27:02Z
@khambaek4750,❤🎉,2024-04-29T06:45:16Z
@myriamopazo8986,SO  GOOD   BEAUTIFUL,2024-04-28T04:09:29Z
@ПепиСтоянов-ш4м,Без красива музика света нямаше да има смисъл.,2024-04-26T21:01:30Z
@marcelartiaga195,Interesante versión 😊,2024-04-26T11:38:45Z
@matthewhamilton1819,I met the girl of my dreams yesterday every time I see her face I keep falling in more in love with her ❤️❤️🥰🥰,2024-04-26T01:09:03Z
@salmaramirez7029,Demasiado hermoso❤,2024-04-25T07:13:15Z
@ЗинаидаДзугаева,Очень красивый Дует Мелодия Чудесная. Браво  !! Скрипкааю Пиано.  !!!,2024-04-25T05:39:03Z
@carolevenutolo2948,❤,2024-04-25T01:21:54Z
@ЗинаидаДзугаева,Прекрасная  Скрипка Фортепиано. ❤,2024-04-24T12:32:01Z
@atoetmollarez2726,"Ngeunaheun pisan musik na ,sampe ranyucud liang ceuli teu katahan . Ai di cek teh pas Kitu congean",2024-04-24T03:11:28Z
@ericchou3309,"The best arrangement of this song. This will be in history, for a long time.",2024-04-23T07:03:55Z
@averdadeincomoda1876,Que coisa linda.,2024-04-22T20:13:19Z
@marciafrattini9560,Lindíssima essa versão !❤,2024-04-21T05:10:54Z
@louisemanton9427,Beautiful ❤,2024-04-19T18:07:48Z
@MarcieRedgrave-s7f,"I thought I would say I listened to you all day ,would like to see you before I move so I can give you a gift before I move😅❤❤❤",2024-04-18T23:18:32Z
@sarahcoldy3262,Ficou muito lindo. Violino sempre é uma combinação perfeita!,2024-04-18T15:50:31Z
@gradybluit,Meravigliosi,2024-04-18T08:35:14Z
@韓永達,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,2024-04-18T01:18:19Z
@wegotogether8717,최고입니다...    ^^    👍👍👍👍👍,2024-04-17T13:47:56Z
@mariafabianaloureiro7261,"Parabéns, linda música!!!👏🏼👏🏼👏🏼👏🏼👏🏼",2024-04-17T02:55:01Z
@paolosiciliano7880,"L'uomo fu addormentato e Dio gli aprì il suo fianco e da una sua costola formò la Donna, lei la parte più tenera di un Uomo e del creato, ma quando lei ascolta il serpente dell'albero ,sa essere dura, molto dura ,con se stessa, fino a uccidere la creatura viva nel suo grembo. Donne siate tenere così come siete state create dal Creatore. Le donne , Danno........ La Vita",2024-04-16T20:31:53Z
@silvanaamorim8994,Tudo perfeito 😍,2024-04-16T03:50:23Z
@TanjaDzorgon,Nice song❤ thanks,2024-04-14T21:04:12Z
@guiadedios35,In my wedding day,2024-04-14T17:56:57Z
@jiriwagner9767,"Jedním slovem: nádhera ❤ Jiří, Czech republic",2024-04-13T07:53:26Z
@josettecheventner9125,"C'est vraiment magnifique splendide   et quel pianiste  et la 
Musique  c'est une merveilleuse 
Chanson que chantait 
Elvis Presley   j'écouterai cette
Musique a longueur de journée 
Merci le pianiste et la violoniste 
C'est très beau❤❤❤❤❤❤",2024-04-12T14:59:26Z
@gyuikkim8706,"You rewake the harmony of piano and
violin lively & beautifuly!
Wonderful example of
HALOBIONT! 
Wish all the best!
I can't help saying 
she's so lovely!
You uncover my deepest heartache!
Never mind, it's all buried somewhere!",2024-04-11T20:33:53Z
@maythibo8109,Can I buy the music sheet for piano?,2024-04-11T06:46:56Z
@上野聖子-m9h,大変ポピュラーな曲ですが、編曲が素晴らしいです❗️そして演奏も背景も美しい❗️ありがとうございます。ARIGATO❤❤❤❤❤,2024-04-08T05:47:24Z
@매일감사-g6s,"사랑하는 기쎄운 공작부인에게 .. 알라뷰 쭁쭁,,🥰🥰🐥🐥",2024-04-07T10:07:38Z
@rivaldikun,2024🎉,2024-04-05T09:58:54Z
@LoveViolin-Tiktok2024,"Oh, Beautiful Melodies for a Peaceful ~~",2024-04-04T10:52:25Z
@nhiduong6426,Thank you for sharing !!❤,2024-04-03T01:56:36Z
@nhiduong6426,Amazingly beautiful duet 🥰,2024-04-03T01:55:53Z
@정군-n4o,wow😂,2024-04-02T17:23:42Z
@kelly_gato6695,Perfect ❤👏👏🎹🎻🎶🎶🎶,2024-04-01T13:07:05Z
@liliherndz5792,"🕊🤍🕊
🌹❤🌹",2024-04-01T03:23:20Z
@johnnyramales2450,"it would so beautiful it you provide piano tutorial , lovely music",2024-03-30T18:39:46Z
@richardadams1605,Play mississippi,2024-03-30T05:28:05Z
@richardadams1605,Mississippi,2024-03-30T05:27:34Z
@srinivasgun7723,"Great, great magnificent music, high art and gorgeous settings. How wonderful and magical are these musical maestros?! ❤️💙🙌",2024-03-29T19:23:15Z
@LindolfoFaria,Traducao,2024-03-28T20:16:30Z
@aslan5447,🙌👏👏👏👏Salem from 🇰🇿,2024-03-28T06:17:14Z
@SatiRamsaran,❤❤❤❤❤,2024-03-25T02:59:32Z
@donnawells3854,You all  are amazing.,2024-03-20T21:00:10Z
@JohnTruth-h5f,So much beauty in every way possible............You make living a beautiful experience.  I shall envision and hear you both the moment I pass this life into beautiful bliss.   Wonderful.....Many thanks !,2024-03-19T07:31:24Z
@user-TSB,"Fame,kids",2024-03-19T07:09:04Z
@barbymieres2701,Dios bendiga America ❤Amén ❤️ 🙏 Amén,2024-03-18T01:56:51Z
@barbymieres2701,Hermoso 🧚‍♂️🧚‍♀️,2024-03-18T01:52:39Z
@murilobarbosadepaivamurilo9764,Que melodia fantástica! 👏👏👏👏👏,2024-03-17T12:18:24Z
@DarrenCarrie,Absolutely 💯. Beautiful. Thank. You. For. Sharing. God. Bless ❤,2024-03-16T03:04:19Z
@honkus59,I love to watch him play as he puts all of his heart into his playing. And she is so classy beautiful and plays so wonderfully. Thank You!!,2024-03-15T13:07:10Z
@JorgePerez-jh6ui,God bless America 🇺🇸,2024-03-15T06:29:36Z
@gisleanecosta6757,Que lindo ❤❤❤❤! Obrigada por tamanha beleza musical ❤❤❤❤,2024-03-14T23:44:05Z
@kawins.9363,"this is one of the best version i've ever heart and ,some part remind me about X Japan",2024-03-14T17:26:16Z
@davidp605,What a beautiful chapel,2024-03-14T11:37:13Z
@OngKc-p2v,My Favourite ❤❤❤joslin,2024-03-13T14:11:06Z
@adenlarance2903,Are you serious?? 😢😢😢,2024-03-13T11:37:32Z
@myriamopazo8986,So good,2024-03-12T23:39:11Z
@mariarosa5708,"Hermoso tema,bello lugar e interpretación 👌👏👏",2024-03-11T23:21:56Z
@ВасильЄленець-ь5х,"Дуже гарно, дякую.",2024-03-10T13:52:09Z
@Lidi854,You are amazing! Thanks for this!,2024-03-08T13:46:07Z
@allaschi8531,"WOW WOW
WHO IS THAT SINGING THAT HIGHEST NOTE 
AMAZING VOICE",2024-03-08T00:34:07Z
@AlphaFoxtrot825,👋👍👍👍...almost heaven 🌞😀,2024-03-07T21:04:33Z
@EmilioRamirez-s1p,Bella Bella hermosa ❤,2024-03-07T03:18:27Z
@정명수-f2t,👍,2024-03-04T08:09:33Z
@aureliosacking2687,Owsom biolince godbless,2024-03-04T03:52:11Z
@salwabadawi3752,Best ever played.   Thank you❤❤,2024-03-02T11:01:40Z
@elizabethpereira2551,"Anna...es la Princesa del hielo.
Talentosa y inteligentes,  es un modelo a seguir, tiene carisma ,humildad, que otras les falta.
Soy una gran admiradora , he seguido du carrera de muy joven.
Felicitaciones Campeona Olimpica.
CHILE. VALDIVIA.",2024-03-02T02:29:19Z
@joelmmx,beautiful version. Excellent ❤,2024-02-29T01:46:44Z
@ryszardbogulak8086,Dziękujemy.,2024-02-28T15:20:14Z
@mariadoloresdelrociochavez4331,"me encanta y es marivillosa esta melodía,  llena mi alma de nostalgia y alegria, despierta y renace muchos sentimientos que creí olvidados",2024-02-27T21:13:18Z
@lucynamakowiecka8930,"❤Bardzo, Bardzo piękne 💗💓💞👌",2024-02-27T09:46:09Z
@100tifany,This is a masterpiece! Amazing!,2024-02-27T01:00:31Z
@reynholdandreyanto5887,So good,2024-02-26T10:35:55Z
@장인현-q9l,최고에요 ❤,2024-02-24T13:06:04Z
@GabrielaVz-yk4gy,"Que ERMOZA
Melodía grata sorpresa",2024-02-23T11:47:25Z
@renialvesdossantos3161,"Eu não mim canso de ouvir esta música linda 😍
Este lugar é lindo, onde fica este lugar ?
Eu estou ouvindo do Brasil 🇧🇷",2024-02-22T16:43:48Z
@andimochtar5618,Lagu yang amat sangat indah dengan aransemen apik dan memukau. Saya sangat menyukainya ❤,2024-02-18T23:23:09Z
@shiwanzengana8476,Stupendi❤,2024-02-18T09:40:35Z
@michaelreifsnider3182,Only took 100 years.  Absolutely perfect,2024-02-15T19:31:51Z
@rhondaboyd6333,One of the most BEAUTIFUL versions of this song that I have ever heard! Thank you so much for sharing. It makes my heart burst with joy listening to it. :),2024-02-14T03:50:30Z
@janineierno8684,Mérci  à vous 🎶🎶🎈🎶jañine,2024-02-11T09:24:43Z
@gianniloi7847,meravigliosi,2024-02-10T17:59:33Z
@MHai-on2jm,Feels like I'm in a wedding ceremony  ❤❤❤,2024-02-10T07:12:20Z
@大陆人生1962,谢谢你们！,2024-02-10T03:15:40Z
@lucybutler6140,This is so beautiful. You all do an excellent job with this version of it. Thank you so much for this beautiful song!!!❤❤❤😊,2024-02-09T22:54:08Z
@mernahaniato6702,"This music was that brought me and my fiancé together on the day of our engagement in front of everyone on January 18, 2024.❤ i love it",2024-02-08T19:15:42Z
@gloriamimiaga6022,Preciosa música gracias por compartir 🎼🎵🎶🎹🌷🍀♥️👍,2024-02-07T16:04:36Z
@gianpietropiccini473,"🔝 🔝 🔝 Super bravi, complimenti Emily",2024-02-06T21:26:02Z
@이현수-b8m4c,It's  beautiful  sound..for me,2024-02-06T16:39:14Z
@REAP3R2024,This song gets me Everytime... How do they hold back there emotions ❤❤❤,2024-02-03T19:22:33Z
@christ4life231,Damns that some good violin,2024-02-03T18:58:16Z
@stanislav_novi,Thank you for your music!!!,2024-02-03T17:10:46Z
@อนิรุทธ์ตุลสุข-ง2ฉ,❤❤❤❤,2024-02-02T15:16:55Z
@อนิรุทธ์ตุลสุข-ง2ฉ,ขอขอบคุณ,2024-02-02T15:16:29Z
@RosemarieRichter-pk7xp,Für,2024-02-01T21:49:26Z
@성진-p7b,"어제나 오늘이나  
I Love You
EMily BuRak... 아름다운그대를~🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
❤❤❤❤❤❤❤",2024-01-31T15:07:36Z
@VirginiaJimenez-gs3px,Anyone knows the location where this was shot? And loved it by the way❤,2024-01-28T18:05:56Z
@Margarita-wd4of,"❤❤❤❤❤❤❤
❤❤❤❤❤❤❤❤❤❤❤❤😂❤
THANKS JOSSELYN
IT'S PERFECT AND 
SWEET TO LETTSINING YOUR BEAUTIFUL INJOING YOUR 
MUSICA  .",2024-01-27T01:33:30Z
@رندةالجهانى,❤❤❤ solo because 🎉,2024-01-26T21:33:15Z
@josedejesusgilmartinez9887,"Interpretación Genial. Locaciones de ensueño.
Gracias Joselin & Evelin.",2024-01-26T05:13:39Z
@elizabetdao5802,❤❤❤❤❤❤❤hay,2024-01-25T01:32:07Z
@agfgf1771,ESPECTACULAR ❤❤,2024-01-24T07:24:53Z
@soniapimentel7672,BELO! 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏😍,2024-01-23T15:28:41Z
@溝内孝夫,このグループがおくる絵はいつも印象的で美しいし、演奏もまた素晴らしい。バイオリンとピアノのハ－モ二－が絶妙だと思う。注目しています。,2024-01-22T21:16:14Z
@colinsavage2084,An absolute sublime and rendition of a beautiful piece. Stunning ❤ .,2024-01-21T08:46:26Z
@magdolnaszilagyi54,Nagyon szèpen köszönöm 🎻🎹🎼😘❤️💕,2024-01-20T20:44:07Z
@jhm5623,🫶🏻🫶🏻🫶🏻🫶🏻,2024-01-20T12:10:55Z
@ТаняЦенкова,"0:50 Когaто го срещнах 😊 не можех да не се влюбя  в негоОбича не на шега, 😊,независимо дали играе или не ,той е  себе си ,а него не можеш да не обичаш!Защото е най-прекрасния мъж на света!Подобен финес и богатство в  светоусещането едва ли се среща често...Човекът  е  уникален ,макар че още не го осъзнава...😮",2024-01-19T23:25:47Z
@СветланаШпакова-с8ю,Я счастлива слышать эту прекрасную музыку❤Спасибо 🥰,2024-01-19T11:33:04Z
@Summer_2019,Can i use this for my wedding? How to purchase? It's lovely ❤,2024-01-19T09:36:02Z
@ТаняЦенкова,"Удоволствие.
❤",2024-01-18T08:26:17Z
@ТаняЦенкова,❤❤❤❤❤❤❤,2024-01-18T08:21:15Z
@힐링플로라_HealingFlora,"이 영상을 감상하시는 모든분들고 행운이 함께 하시길 기원드립니다.~

우와~ 비틀즈의 노래를 피아노와 바이올린 앙상블!
정말 감미롭고 조화롭습니다.
클래식 음악전공자로써 들어도 손색이 없네요.  아름다운 배경과의 연출도 좋았습니다. 앞으로도 좋은 영상 부탁드려요.~",2024-01-17T23:34:20Z
@nobody168,"Seriously not sure why i hv missed this video while i was searching the instrumental version of this song previously. i can say it was beautifully arranged and improvised. 

I was curious so when i read :
Arranged by Joslin
All artwork done by Joslin
Piano - Joslin

My immediate reaction was - WOW !! what a talent ! 

I am also impressed with Emily. I like violin (though I cant play) and all your notes are crystal clear, posture - very professional, feeling/expression - superb !

The background is beautiful.. just wonder who has chosen this place :) A really relax and comfortable feeling - listening to this beautiful piece of music and enjoying the scenery

I do hv a question for Joslin but pardon my ignorance in music - can I ask why do you prefer to hv a single key (is that a C) for the left hand when you begin the introduction? The approach is quite similar to your 'Perfect - Ed Sheeran Cover'

Its approaching 2am and i cant stop listening :p",2024-01-17T17:43:56Z
@WulanWulansari-z6s,Wow musyiknya menyentuh hati aku❤,2024-01-16T11:43:43Z
@mariadelos9520,"Gracias por sacarme de la M..,😢😊.",2024-01-16T00:07:22Z
@ngbwaekotomathurinhyacinth9318,I love ❤️,2024-01-13T23:13:46Z
@HioselineLucas-p7d,"No sé cuándo ni con quién tendré ese día tan ESPECIAL, pero de lo que estoy segura me gustaría esto cuando entre  a dar el SI ACEPTO.
Es mágico, solo escucharlo me transportó a ese día.
Sería un honor y un sueño hecho realidad tenerlos ahí.
Esto es arte❤",2024-01-12T12:24:29Z
@user-solleim5119,최고... 최고.... Best of Best!!!,2024-01-10T23:20:38Z
@carolajansson895,Beautiful!,2024-01-10T17:25:33Z
@liliamireyaguevara6623,Hermoso,2024-01-09T04:39:47Z
@stanislav_novi,SUPER!!! ELVIS!!!,2024-01-08T11:50:56Z
@KT-wr7ju,Lovely ❤❤❤,2024-01-08T05:01:38Z
@ЗлаткаКирилова-й9ш,"Прекрасно 
БЪДЕТЕ ЖИВ  ЗДРАВ И МНОГО ЩАСТЛИВ  
ВЕСЕЛО ПОСРЕЩАНЕ НА НОВАТА
2024 Г.Амин❤❤❤",2023-12-30T22:58:06Z
@charlieloo2470,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2023-12-29T02:05:33Z
@raulduran394,Wow! Excellent!,2023-12-29T01:15:27Z
@jokafia769,lyric please,2023-12-27T09:15:16Z
@lilianamartins2945,Adoro !,2023-12-26T22:28:51Z
@georgesherry4204,"Heal the World 2020 - Michael Jackson Cover - Joslin



3:17 / 6:23

Can't Help Falling In Love With You, Jesus!",2023-12-25T11:23:20Z
@MarilóDiazCamacho,"Hello, can anyone help me know which songs are the chords that sound between 0:45 and 1:15 or between 3:35 and 4:10?",2023-12-20T17:18:16Z
@MarilóDiazCamacho,"Hello, can anyone help me know which songs are the chords that sound between 0:45 and 1:15 or between 3:35 and 4:10?",2023-12-20T17:17:36Z
@MarilóDiazCamacho,"Hola, a ver si alguien puede ayudarme ¿de que canción son los acordes que tocan entre el 0:45 y el 1:15 o entre el 3:35 a 4:10?.",2023-12-20T17:15:51Z
@monicagracielacamejo7548,😍😍😍😍😍😍😍,2023-12-20T10:10:57Z
@gloriadebiase7452,"When I hear music like this, it makes me to have peace.❤❤❤❤❤😊",2023-12-18T21:22:31Z
@BORIBAT,So nice music,2023-12-18T04:53:34Z
@REAP3R2024,Absolutely amazing ❤❤❤❤,2023-12-16T14:11:11Z
@gradybluit,Ma chi è la violinista che accompagna sempre Joslin ?,2023-12-13T22:56:35Z
@NidiaLLopez,"Esta canción será la que ponga el día de mi boda❤. 
Gracias por hacer esta versión maravillosa!",2023-12-11T20:18:36Z
@Nana-e3d,I’m healed ❤❤❤,2023-12-10T22:23:17Z
@정세라-o1n,"아름답습니다
감사합니다",2023-12-08T14:17:22Z
@dwdz7064,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂,2023-12-06T03:27:29Z
@Elzbieta-fi5vf,Dzienkuje❤❤,2023-12-04T19:06:39Z
@naydariv,"This is so beautiful, this music speaks to my soul. It's indescribable and amazing, the feelings that I get when I hear this beautiful song played so beautifully.",2023-12-01T00:47:19Z
@sebastienjoachim8385,One of the best apresentation of our ecológicas and religiões Tjasa Kastelic❤,2023-11-30T13:29:30Z
@sebastienjoachim8385,a very good show.,2023-11-30T13:26:44Z
@ViVO-dp3jp,🙋👍🙋👍,2023-11-26T23:08:02Z
@marlibrambilla7476,Os instrumentos era as armas que os anjos usava para acalmar a furia dos inimigos,2023-11-26T02:00:40Z
@marlibrambilla7476,Vcs dois sao de um mundo celestial,2023-11-26T01:57:01Z
@Генриххитарян,Super❤❤❤❤❤❤🇦🇲,2023-11-25T23:29:29Z
@Heinz-d3f,Traumhaft gespielt,2023-11-25T20:52:13Z
@明仁-g9p,謝謝！,2023-11-23T07:10:33Z
@rosegichia700,I was looking for a version of this song to walk down the aisle this weekend and this is definitely it❤❤❤❤❤❤❤❤❤,2023-11-22T12:51:25Z
@oumsu1162,Thank you for sharing ❤.,2023-11-20T21:48:26Z
@zovikmusic,So beautiful,2023-11-18T03:37:32Z
@nabucco9523,Un hermossso recuerdo del Rey Elvis.,2023-11-17T21:22:13Z
@jct3621,wow...,2023-11-17T10:57:16Z
@aanart4037,Beautiful Arrangement...Gid Bless JoslinMusic...👍👍❤❤,2023-11-16T23:31:56Z
@MrKampul,"Pls allow me to put this instrumental music in his video as a gift of him who will have a birthday next month : 28th of Dec/23. He is a professor  in IPB University in Bogor, West Jawa, Indonesia. Thank you so much for your kindness🙏 Highly appreciated 🙏",2023-11-16T02:11:20Z
@geesug,"Beautiful house
Beautiful song
🥰🥰🥰🥰🥰",2023-11-14T13:59:48Z
@katiesheppard9715,can this be bought on cd my sister walks down the aisle in 2nd Dec and we cant find were to buy this cd as church requested cd only x,2023-11-13T23:32:43Z
@evacampos1882,Simplemente Amor❤❤❤❤❤❤❤❤❤❤❤❤,2023-11-13T22:46:46Z
@LinaHerlinawati-e5f,Love it❤❤,2023-11-13T14:53:04Z
@carloshenriquesousasousa8245,Perfect,2023-11-13T12:56:23Z
@joseluislopez3207,"Creo que no puede haber una musica tan maravillosa,,chapo,",2023-11-10T18:43:37Z
@mediaavu936,"rat hay, tuyet voi qua",2023-11-10T08:48:26Z
@azizahyunus4315,So beautiful gorgeous n adorable song❤❤❤❤❤,2023-11-10T06:18:10Z
@oscardamaso7626,Well played sounds so great . Congratulations talented kids with good father leader.,2023-11-09T15:05:24Z
@DonaLabaro,I want to use this song for my special day 🥹🥺,2023-11-07T00:15:42Z
@cbe-fs7do,The piano is Electric and has no electricity,2023-11-06T18:20:32Z
@elizabethrosa2512,LINDA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!... INFINITO.,2023-11-06T01:53:52Z
@둘리네집-o7s,아름답습니다 ❤,2023-11-04T07:27:23Z
@flordemariamorales939,😊❤❤,2023-11-03T00:59:56Z
@rizayuliaramli7799,"Wise men say
Only fools rush in
But I can't help falling in love with you
Shall I stay?
Would it be a sin
If I can't help falling in love with you?
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
For I can't help falling in love with you",2023-11-02T04:22:10Z
@日光杉太郎-r2w,Thank you for using Yamaha Clarinova.,2023-11-01T14:59:50Z
@LoraineValdezH-4-xj8sr,Wow amazing I from Philippines I'm so in love to your music 🎶 congratulations 💞,2023-10-28T07:32:02Z
@Brenda-2022,North Carolina,2023-10-28T06:59:15Z
@Brenda-2022,My goss I love y’all you are great man you remind me of Hauser with the cello love y’all help do you ever come to Nort Carolina,2023-10-28T06:58:53Z
@萩原耕介,"Oh! beautiful, splendid so much. how heavenly music it is. flush dream. 💖💖💖",2023-10-25T07:42:26Z
@minativishwakarma3985,❤❤❤❤❤❤,2023-10-21T08:56:46Z
@웰쓰,I think Elvis in heaven would hear this song and ask God to come back to earth!,2023-10-20T07:02:08Z
@celebrarteagenciamusical1644,Imagino os noivos assistindo a este vídeo maravilhoso com 2 músicos e querendo contratar somente 2 para obter o mesmo efeito sonoro no casamento. 😢,2023-10-18T21:55:00Z
@조중근-g4y,아름다운 천국의 선윤❤,2023-10-18T20:19:49Z
@kinmanmak2447,Go  is happy hong kong,2023-10-18T09:41:54Z
@SalhAlkikli,جميل وجميل وجميل وممتاز وتستحقون لقب فنانون وشعراء وووكل ما هو لقب راقي تستحقونه اهتم  رائعون سلاتم8,2023-10-14T06:55:15Z
@chrischeok458,Beautifully played. Do you mind sharing with me the chords for the whole song including the intro and the ending. Thanks❤,2023-10-13T12:59:39Z
@obiksobri4077,❤❤❤👍👍👍,2023-10-13T02:18:28Z
@xuongtruong,It is so good . Thanks,2023-10-11T04:00:27Z
@elimusic.,👏 👏 👏 👏 👏 👏,2023-10-08T18:51:29Z
@CRISTINA-fs2gt,"Maravilloso!!!
Precioso!!!
Sin palabras...😊",2023-10-08T18:04:30Z
@SmartSass,Beautiful ❤️ 😍 🤩 I have chills!,2023-10-07T22:43:00Z
@fleurdesel6422,"Plusque que magnifique,, c est enchantement, bravos les. Artistes💕🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷👌👌🙏",2023-10-07T09:53:42Z
@JohannaFischer-g4y,❤❤❤❤,2023-10-06T22:28:23Z
@장순구-p8k,세상에.하나뿐인풍경과음악이정말아름답습니다.,2023-10-06T09:51:01Z
@Elzbieta-fi5vf,Uwielbiam skrzypki Dzienkuje za tak piękna muzyke❤❤❤❤❤❤❤❤❤❤,2023-10-05T16:30:27Z
@nealfry2230,I'll Always Love you Hayden Panettiere,2023-10-05T15:00:59Z
@byrnesy3618,Breath-taking !!!,2023-10-04T05:54:56Z
@vanngoc5515,can not better,2023-10-02T14:05:20Z
@raissarodriguessousa6752,This is Amazing!♥️♥️♥️♥️♥️💎,2023-10-01T02:35:15Z
@shirleymackell-vy5hv,All you “ Joslin lovers” - We need to form  a “ club”😆,2023-09-30T01:55:07Z
@shirleymackell-vy5hv,You guys are so talented and make beautiful music which makes me so happy!A big THANK YOU!❤️,2023-09-30T01:48:04Z
@lilylevn,Con thành kính trí ân Thầy và nhạc sĩ ❤❤❤. Thực sự âm nhạc chữa lành!,2023-09-27T02:27:11Z
@simeiccb,Parabéns. Seu arranjo ficou lindíssimo.,2023-09-27T00:22:13Z
@CeleneLiew,NICE !!!!!!!!,2023-09-26T15:13:04Z
@kathleen4811,The most beautiful rendition of this song I have ever heard.,2023-09-24T01:36:57Z
@cheolwonHwang,"It's really touching, and tears well up in my eyes",2023-09-23T00:57:21Z
@AnhNguyen1986,I cried listening to this... My lover and I are trying so hard for our wedding.,2023-09-22T15:04:59Z
@mariowallace2073,Can you imagine the music in higher realms...music that makes the soul awaken,2023-09-20T22:30:33Z
@raissarodriguessousa6752,This  music is so beatifull,2023-09-20T10:37:00Z
@fajarcahyono9379,Heart touching music...,2023-09-18T15:30:38Z
@RafaelRodrigues-sf4gf,#ElvisPresleyForever!👑🖤,2023-09-18T14:14:03Z
@wilsonsuwenda7156,thins music is heavenly!,2023-09-18T04:16:34Z
@butterflydrama2260,"The pianist looks like Vivek Ramaswamy, great instrumental",2023-09-17T13:25:03Z
